Equipment_ID,Item Name,Description,Category,Crafting Materials,"Crafting Materials
(qty x item id)",Abilities,Image,Crafting Level Req,XP/S,Crafting XP,Crafting Interval (S),Crafting Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Rarity,Double Resource Odds,Skill Interval Reduction Multiplier,Combat Level Req,MAX HP Mod,ATK SPD mod,ACC Mod,EVA Mod,MAX MELEE DMG Mod,MAX RANGE DMG Mod,MAX MAGIC DMG Mod,CRIT CHANCE Mod,CRIT MULTIPLIER Mod,DMG REDUCTION Mod,MAGIC DMG REDUCTION Mod,HP REGEN RATE Mod,HP REGEN AMOUNT Mod,MELEE FACTOR,RANGE FACTOR,MAGIC FACTOR,REINFORCE AIR,REINFORCE WATER,REINFORCE EARTH,REINFORCE FIRE,Stat Profile
61,Blight Helm,"A helm infused with shadowed energy, radiating an aura of corruption and decay.",Hat,"32 Cinderslag, 20 Ooze Shards","32x3
20x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/05-helmets-128pc-32x4/Steel_Helm_2.png,1,4.000,80,20,0 m 20 s,,,50,2.500,D,,,1,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,,,*1.02,*1.02,,*1.02,3,3,3,,,,,Miscellaneous
62,Void Helm,"A sleek and ethereal helm crafted from voidium, granting enhanced agility and perception.",Hat,"40 Emberite, 24 Ooze Shards","40x7
24x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/05-helmets-128pc-32x4/Steel_Helm_4.png,10,4.400,110,25,0 m 25 s,,,80,3.200,D,,,10,*1.06,*1.06,*1.05,*1.05,*1.04,*1.04,*1.04,,,*1.04,*1.04,,*1.04,6,6,6,,,,,Miscellaneous
63,Voidheart Helm,"A heavy helm forged from concentrated voidium, exuding an unearthly and intimidating presence.",Hat,"48 Emberite, 28 Ooze Shards","48x7
28x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/05-helmets-128pc-32x4/Steel_Helm_6.png,20,5.000,150,30,0 m 30 s,,,100,3.333,D,,,20,*1.10,*1.10,*1.08,*1.08,*1.06,*1.06,*1.06,,,*1.06,*1.06,,*1.06,9,9,9,,,,,Miscellaneous
64,Protector Helm,"A protective helm forged by the ancient Vorloran, symbolizing resilience and vigilance.",Hat,"56 Cragmite, 32 Ooze Shards","56x8
32x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/05-helmets-128pc-32x4/Steel_Helm_8.png,30,5.429,190,35,0 m 35 s,,,150,4.286,D,,,30,*1.14,*1.14,*1.11,*1.11,*1.08,*1.08,*1.08,,,*1.08,*1.08,,*1.08,12,12,12,,,,,Miscellaneous
65,Watcher Helm,"This helm sharpens awareness, allowing its wearer to detect unseen threats with ease.",Hat,"60 Cragmite, 36 Ooze Shards","60x8
36x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/05-helmets-128pc-32x4/Steel_Helm_10.png,40,6.000,240,40,0 m 40 s,,,195,4.875,D,,,40,*1.18,*1.18,*1.14,*1.14,*1.10,*1.10,*1.10,,,*1.10,*1.10,,*1.10,15,15,15,,,,,Miscellaneous
66,Eldritch Hood,"A hood woven with eldritch threads, crackling with chaotic magic for arcane defense and power.",Hat,"52 Stargrit, 28 Ooze Shards","52x9
28x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/05-helmets-128pc-32x4/Steel_Helm_12.png,50,6.667,300,45,0 m 45 s,,,250,5.556,C,,,50,*1.22,*1.22,*1.17,*1.17,*1.12,*1.12,*1.12,,,*1.12,*1.12,,*1.12,18,18,18,,,,,Miscellaneous
67,Zephyr Crown,"A light crown blessed by unseen winds, offering unmatched grace and agility to its wearer.",Hat,"64 Blazebloom, 40 Ooze Shards","64x21
40x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/05-helmets-128pc-32x4/Steel_Helm_14.png,60,7.200,360,50,0 m 50 s,,,320,6.400,C,,,60,*1.26,*1.26,*1.20,*1.20,*1.14,*1.14,*1.14,,,*1.14,*1.14,,*1.14,21,21,21,,,,,Miscellaneous
68,Glacier Crown,"A crown imbued with eternal frost, protecting the wearer with icy resilience.",Hat,"60 Grovegleam, 36 Oblivionite","60x22
36x16",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/05-helmets-128pc-32x4/Steel_Helm_16.png,70,7.818,430,55,0 m 55 s,,,400,7.273,C,,,70,*1.30,*1.30,*1.23,*1.23,*1.16,*1.16,*1.16,,,*1.16,*1.16,,*1.16,24,24,24,,,,,Miscellaneous
69,Terra Crown,"A sturdy helm rooted in the strength of the earth, granting steadfast protection.",Hat,"68 Mindmirror, 44 Ooze Shards","68x23
44x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/05-helmets-128pc-32x4/Steel_Helm_18.png,80,8.667,520,60,1 m 0 s,,,500,8.333,C,,,80,*1.34,*1.34,*1.26,*1.26,*1.18,*1.18,*1.18,,,*1.18,*1.18,,*1.18,27,27,27,,,,,Miscellaneous
70,Inferno Crown,"Forged in molten fire, this fiery helm emanates the raw rage of Ragnar’s forge.",Hat,"72 Voidorchid, 48 Hearthshard","72x24
48x17",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/05-helmets-128pc-32x4/Steel_Helm_20.png,90,9.385,610,65,1 m 5 s,,,666,10.246,C,,,90,*1.38,*1.38,*1.29,*1.29,*1.20,*1.20,*1.20,,,*1.20,*1.20,,*1.20,30,30,30,,,,,Miscellaneous
71,Blight Plate,"A corrupted armor forged from shadowed materials, emanating an aura of decay.",Armour,"40 Cinderslag, 25 Ooze Shards","40x3
25x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/06-armor-128pc-32x4/Steel_Armor_2.png,1,4.000,80,20,0 m 20 s,,,50,2.500,D,,,1,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,,,*1.02,*1.02,,*1.02,3,3,3,,,,,Miscellaneous
72,Void Plate,"A sleek armor made of voidium, designed for agility and enhanced with ethereal energy.",Armour,"50 Emberite, 30 Ooze Shards","50x7
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/06-armor-128pc-32x4/Steel_Armor_4.png,10,4.400,110,25,0 m 25 s,,,80,3.200,D,,,10,*1.06,*1.06,*1.05,*1.05,*1.04,*1.04,*1.04,,,*1.04,*1.04,,*1.04,6,6,6,,,,,Miscellaneous
73,Voidheart Plate,"A heavy armor forged from condensed voidium, radiating an intimidating and otherworldly presence.",Armour,"60 Emberite, 35 Ooze Shards","60x7
35x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/06-armor-128pc-32x4/Steel_Armor_6.png,20,5.000,150,30,0 m 30 s,,,100,3.333,D,,,20,*1.10,*1.10,*1.08,*1.08,*1.06,*1.06,*1.06,,,*1.06,*1.06,,*1.06,9,9,9,,,,,Miscellaneous
74,Protector Plate,"Forged by the ancient Vorloran, this plate embodies strength and resilience in battle.",Armour,"70 Cragmite, 40 Ooze Shards","70x8
40x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/06-armor-128pc-32x4/Steel_Armor_8.png,30,5.429,190,35,0 m 35 s,,,150,4.286,D,,,30,*1.14,*1.14,*1.11,*1.11,*1.08,*1.08,*1.08,,,*1.08,*1.08,,*1.08,12,12,12,,,,,Miscellaneous
75,Watcher Plate,"This armor sharpens its wearer’s awareness, aiding in detecting unseen threats.",Armour,"75 Cragmite, 45 Ooze Shards","75x8
45x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/06-armor-128pc-32x4/Steel_Armor_10.png,40,6.000,240,40,0 m 40 s,,,195,4.875,D,,,40,*1.18,*1.18,*1.14,*1.14,*1.10,*1.10,*1.10,,,*1.10,*1.10,,*1.10,15,15,15,,,,,Miscellaneous
76,Eldritch Robes,"Arcane robes crackling with chaotic magic, favored by spellcasters seeking unbridled power.",Armour,"65 Stargrit, 35 Ooze Shards","65x9
35x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/06-armor-128pc-32x4/Steel_Armor_12.png,50,6.667,300,45,0 m 45 s,,,250,5.556,C,,,50,*1.22,*1.22,*1.17,*1.17,*1.12,*1.12,*1.12,,,*1.12,*1.12,,*1.12,18,18,18,,,,,Miscellaneous
77,Zephyr Godplate,"A light and graceful armor, blessed by unseen winds to grant unparalleled mobility in combat.",Armour,"80 Blazebloom, 50 Ooze Shards","80x21
50x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/06-armor-128pc-32x4/Steel_Armor_14.png,60,7.200,360,50,0 m 50 s,,,320,6.400,C,,,60,*1.26,*1.26,*1.20,*1.20,*1.14,*1.14,*1.14,,,*1.14,*1.14,,*1.14,21,21,21,,,,,Miscellaneous
78,Glacier Godplate,"Infused with eternal frost, this plate can freeze incoming strikes, making its wearer nearly untouchable.",Armour,"75 Grovegleam, 45 Oblivionite","75x22
45x16",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/06-armor-128pc-32x4/Steel_Armor_16.png,70,7.818,430,55,0 m 55 s,,,400,7.273,C,,,70,*1.30,*1.30,*1.23,*1.23,*1.16,*1.16,*1.16,,,*1.16,*1.16,,*1.16,24,24,24,,,,,Miscellaneous
79,Terra Godplate,"A sturdy plate forged from the strongest earthly materials, offering unshakable defense in any encounter.",Armour,"85 Mindmirror, 55 Ooze Shards","85x23
55x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/06-armor-128pc-32x4/Steel_Armor_18.png,80,8.667,520,60,1 m 0 s,,,500,8.333,C,,,80,*1.34,*1.34,*1.26,*1.26,*1.18,*1.18,*1.18,,,*1.18,*1.18,,*1.18,27,27,27,,,,,Miscellaneous
80,Inferno Godplate,"Born from the molten core of Ragnar’s forge, this armor burns with the rage of a thousand flames.",Armour,"90 Voidorchid, 60 Hearthshard","90x24
60x17",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/06-armor-128pc-32x4/Steel_Armor_20.png,90,9.385,610,65,1 m 5 s,,,666,10.246,C,,,90,*1.38,*1.38,*1.29,*1.29,*1.20,*1.20,*1.20,,,*1.20,*1.20,,*1.20,30,30,30,,,,,Miscellaneous
81,Sticky Shield,"A basic shield of slimewood, perfect for beginners.",Shield,7 Barkwood,7x26,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_01.png,1,4.000,80,20,0 m 20 s,,,50,2.500,D,,,1,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,,,*1.02,*1.02,,*1.02,3,3,3,,,,,Tank
82,Slime Bronze Shield,"Reinforced with slime-bronze, offering reliable protection.",Shield,"12 Flintrock, 7 Barkwood","12x1
7x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_02.png,4,4.400,110,25,0 m 25 s,,,80,3.200,D,,,10,*1.05,*1.05,*1.03,*1.03,*1.04,*1.04,*1.04,,,*1.04,*1.04,,*1.03,6,6,6,,,,,Tank
83,Hardened Shield,Made with hardened materials to endure greater impacts.,Shield,"17 Dusklead, 7 Barkwood","17x2
7x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_03.png,7,5.000,150,30,0 m 30 s,,,100,3.333,D,,,20,*1.08,*1.08,*1.04,*1.04,*1.06,*1.06,*1.06,,,*1.06,*1.06,,*1.04,9,9,9,,,,,Tank
84,Alloy Shield,A balanced shield forged with slime-alloy for versatility.,Shield,"12 Flintrock, 12 Dusklead, 7 Barkwood","12x1
12x2
7x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_04.png,10,5.429,190,35,0 m 35 s,,,150,4.286,D,,,30,*1.11,*1.11,*1.05,*1.05,*1.08,*1.08,*1.08,,,*1.08,*1.08,,*1.05,12,12,12,,,,,Tank
85,Veil Shield,"Shadowy and sleek, ideal for silent defenders.",Shield,"20 Cinderslag, 12 Barkwood","20x3
12x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_05.png,15,6.000,240,40,0 m 40 s,,,195,4.875,D,,,40,*1.14,*1.14,*1.06,*1.06,*1.10,*1.10,*1.10,,,*1.10,*1.10,,*1.06,15,15,15,,,,,Tank
86,Muck Shield,"Crafted from resilient muckstone, unusually tough.",Shield,"30 Ironbloom, 12 Barkwood","30x4
12x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_06.png,20,6.667,300,45,0 m 45 s,,,250,5.556,C,,,50,*1.17,*1.17,*1.07,*1.07,*1.12,*1.12,*1.12,,,*1.12,*1.12,,*1.07,18,18,18,,,,,Tank
87,Glow Shield,"Radiates protective light, instilling courage in its wielder.",Shield,"40 Stoneflare, 15 Barkwood","40x5
15x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_07.png,25,7.200,360,50,0 m 50 s,,,320,6.400,C,,,60,*1.20,*1.20,*1.08,*1.08,*1.14,*1.14,*1.14,,,*1.14,*1.14,,*1.08,21,21,21,,,,,Tank
88,Frost Shield,A frosty shield that chills attackers upon impact.,Shield,"35 Oblivionite, 25 Ooze Shards","35x16
25x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_08.png,30,7.818,430,55,0 m 55 s,,,400,7.273,C,,,70,*1.23,*1.23,*1.09,*1.09,*1.16,*1.16,*1.16,,,*1.16,*1.16,,*1.09,24,24,24,,,,,Tank
89,Ember Shield,"Burns brightly, deflecting attacks with fiery resilience.",Shield,"35 Hearthshard, 25 Ooze Shards","35x17
25x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_09.png,35,8.667,520,60,1 m 0 s,,,500,8.333,C,,,80,*1.26,*1.26,*1.10,*1.10,*1.18,*1.18,*1.18,,,*1.18,*1.18,,*1.10,27,27,27,,,,,Tank
90,Relic Shield,"A relic of old, emanating ancient defensive power.",Shield,"35 Quicksilt, 20 Ooze Shards","35x6
20x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_10.png,40,9.385,610,65,1 m 5 s,,,666,10.246,C,,,90,*1.29,*1.29,*1.11,*1.11,*1.20,*1.20,*1.20,,,*1.20,*1.20,,*1.11,30,30,30,,,,,Tank
91,Fracture Shield,"Forged with dragon’s magma shards, unbreakable and fierce.",Shield,"40 Barkwood, 20 Ooze Shards","40x26
20x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_11.png,45,10.143,710,70,1 m 10 s,,,700,10.000,B,,,100,*1.32,*1.32,*1.12,*1.12,*1.22,*1.22,*1.22,,,*1.22,*1.22,,*1.12,33,33,33,,,,,Tank
92,Gleam Shield,"Crafted from glittering Crystal, as tough as it is radiant.",Shield,"45 Spellrose, 25 Ooze Shards","45x19
25x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_12.png,50,11.067,830,75,1 m 15 s,,,850,11.333,B,,,110,*1.35,*1.35,*1.13,*1.13,*1.24,*1.24,*1.24,,,*1.24,*1.24,,*1.13,36,36,36,,,,,Tank
93,Verdant Shield,"Enriched with lush, green Crystal of unparalleled strength.",Shield,"50 Gildroot, 25 Ooze Shards","50x20
25x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_13.png,55,11.875,950,80,1 m 20 s,,,1000,12.500,B,,,120,*1.38,*1.38,*1.14,*1.14,*1.26,*1.26,*1.26,,,*1.26,*1.26,,*1.14,39,39,39,,,,,Tank
94,Sanctum Shield,"A shield of holy power, blessed with sanctified slime.",Shield,"55 Paleiron, 30 Ooze Shards","55x10
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_14.png,60,12.706,1080,85,1 m 25 s,,,1200,14.118,B,,,130,*1.41,*1.41,*1.15,*1.15,*1.28,*1.28,*1.28,,,*1.28,*1.28,,*1.15,42,42,42,,,,,Tank
95,Abyss Shield,A dark shield imbued with chaotic abyssal energies.,Shield,"65 Howlglass, 35 Ooze Shards","65x11
35x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_15.png,65,13.667,1230,90,1 m 30 s,,,1666,18.511,B,,,140,*1.44,*1.44,*1.16,*1.16,*1.30,*1.30,*1.30,,,*1.30,*1.30,,*1.16,45,45,45,,,,,Tank
96,Wisp Shield,"Flickering with faint light, mysterious and graceful.",Shield,"55 Aetherore, 30 Dunecryst","55x12
30x18",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_16.png,70,14.526,1380,95,1 m 35 s,,,1600,16.842,A,,,150,*1.47,*1.47,*1.17,*1.17,*1.32,*1.32,*1.32,,,*1.32,*1.32,,*1.17,45,45,45,,,,,Tank
97,Dusk Shield,"Forged in twilight, carrying the essence of dusk.",Shield,"60 Gravegold, 30 Ooze Shards","60x13
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_17.png,75,15.500,1550,100,1 m 40 s,,,1900,19.000,A,,,160,*1.50,*1.50,*1.18,*1.18,*1.34,*1.34,*1.34,,,*1.34,*1.34,,*1.18,45,45,45,,,,,Tank
98,Siphon Shield,"Draws strength from those it deflects, eerie and powerful.",Shield,"70 Glimmercoal, 35 Ooze Shards","70x14
35x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_18.png,80,16.667,1750,105,1 m 45 s,,,2400,22.857,A,,,170,*1.53,*1.53,*1.19,*1.19,*1.36,*1.36,*1.36,,,*1.36,*1.36,,*1.19,50,50,50,,,,,Tank
99,Rift Shield,"Rips through reality, forged from the Nether’s essence.",Shield,"80 Mythsteel, 40 Ooze Shards","80x15
40x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_19.png,85,20.000,2200,110,1 m 50 s,,,3500,31.818,A,,,185,*1.56,*1.56,*1.20,*1.20,*1.38,*1.38,*1.38,,,*1.38,*1.38,,*1.20,50,50,50,,,,,Tank
100,Eternal Barrier,"A legendary shield, said to be forged from the core of slimes.",Shield,100 Ooze Shards,100x25,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/04-shields-100pc/Shield_20.png,90,8.000,4000,200,3 m 20 s,,,6000,30.000,S,,,200,*1.59,*1.59,*1.30,*1.30,*1.40,*1.40,*1.40,,,*1.50,*1.50,,*1.30,50,50,50,,,,,Tank
101,Sticky Mantle,"A slimy, flexible mantle offering basic protection.",Cape,100 Barkwood,100x26,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/07-capes-10pc/cape-01.png,1,1.667,80,20,0 m 20 s,,,50,2.500,D,,,1,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,,*1.02,*1.02,*1.02,*0.95,*1.02,5,18,11,,,,,Miscellaneous
102,Bronze Warden Cape,"Bronze-threaded and durable, guarding its wearer.",Cape,"100 Barkwood, 50 Palegrain","100x26
50x27",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/07-capes-10pc/cape-02.png,10,1.923,110,25,0 m 25 s,,,80,3.200,D,,,10,*1.06,*1.06,*1.05,*1.05,*1.04,*1.04,*1.04,,*1.06,*1.06,*1.06,*0.94,*1.04,20,10,10,,,,,Miscellaneous
103,Ironclad Wrap,Iron-fortified fibers providing excellent defense.,Cape,"200 Barkwood, 100 Palegrain","200x26
100x27",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/07-capes-10pc/cape-03.png,20,2.143,150,30,0 m 30 s,,,100,3.333,D,,,20,*1.10,*1.10,*1.08,*1.08,*1.06,*1.06,*1.06,,*1.10,*1.10,*1.10,*0.93,*1.06,10,20,10,,,,,Miscellaneous
104,Shroud of Shadows,"A dark and flowing cape, perfect for evasion.",Cape,100 Palegrain,100x27,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/07-capes-10pc/cape-04.png,30,2.400,190,35,0 m 35 s,,,150,4.286,D,,,30,*1.14,*1.14,*1.11,*1.11,*1.08,*1.08,*1.08,,*1.14,*1.14,*1.14,*0.92,*1.08,10,10,20,,,,,Miscellaneous
105,Verdant Aegis Cloak,"A lush, nature-inspired design, blending protection and grace.",Cape,"100 Palegrain, 50 Ironbark","100x27
50x28",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/07-capes-10pc/cape-05.png,40,2.813,240,40,0 m 40 s,,,195,4.875,D,,,40,*1.18,*1.18,*1.14,*1.14,*1.10,*1.10,*1.10,,*1.18,*1.18,*1.18,*0.91,*1.10,30,20,20,,,,,Miscellaneous
106,Luminous Veil,"A glowing cape, guiding its wearer through the darkest paths.",Cape,"200 Palegrain, 100 Ironbark","200x27
100x28",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/07-capes-10pc/cape-06.png,50,3.111,300,45,0 m 45 s,,,250,5.556,C,,,50,*1.22,*1.22,*1.17,*1.17,*1.12,*1.12,*1.12,,*1.22,*1.22,*1.22,*0.90,*1.12,20,30,20,,,,,Miscellaneous
107,Cryo Cloak,"A frosted design, resistant to the coldest environments.",Cape,100 Ironbark,100x28,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/07-capes-10pc/cape-07.png,60,3.330,360,50,0 m 50 s,,,320,6.400,C,,,60,*1.26,*1.26,*1.20,*1.20,*1.14,*1.14,*1.14,,*1.26,*1.26,*1.26,*0.89,*1.14,20,20,30,,,,,Miscellaneous
108,Infernal Drape,"Ablaze with fiery hues, protecting against searing heat.",Cape,"100 Ironbark, 50 Prismroot","100x28
50x29",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/07-capes-10pc/cape-08.png,70,3.455,430,55,0 m 55 s,,,400,7.273,C,,,70,*1.30,*1.30,*1.23,*1.23,*1.16,*1.16,*1.16,,*1.30,*1.30,*1.30,*0.88,*1.16,40,30,30,,,,,Miscellaneous
109,Wispweave Cape,"Ethereal and mysterious, its threads shimmer with light.",Cape,"200 Ironbark, 100 Prismroot","200x28
100x29",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/07-capes-10pc/cape-09.png,80,3.750,520,60,1 m 0 s,,,500,8.333,C,,,80,*1.34,*1.34,*1.26,*1.26,*1.18,*1.18,*1.18,,*1.34,*1.34,*1.34,*0.87,*1.18,30,40,30,,,,,Miscellaneous
110,Mantle of Eternity,"A legendary artifact, radiating pure slime energy.",Cape,"100 Barkwood, 100 Palegrain, 100 Ironbark, 100 Prismroot","100x26
100x27
100x28
100x29",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/07-capes-10pc/cape-10.png,90,4.000,610,65,1 m 5 s,,,666,10.246,B,,,90,*1.38,*1.38,*1.29,*1.29,*1.20,*1.20,*1.20,,*1.38,*1.38,*1.38,*0.86,*1.20,30,30,40,,,,,Miscellaneous
111,Pendant of Origin,Worn by those who walked the world before it was ready. It hums faintly with the echoes of first steps.,Necklace,Beta,,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/08-necklace-amulet/Icon40.png,,,,,,,,,,A,,,,,*1.05,*1.05,*1.05,,,,,,*1.05,*1.05,,,5,5,5,,,,,
112,Luminspire Amulet I,"A radiant moonstone gem that emanates soft brilliance, gently enhancing the flow of every action.",Necklace,,,-10% Skilling Interval,,,,,,,10 M,,1000000,,D,,-0.1,,,,,,,,,,,,,,,10,10,10,,,,,Miscellaneous
113,Luminspire Amulet II,"Refined with celestial energy, this amulet imbues its wearer with unmatched grace and efficiency.",Necklace,,,"-10% Skilling Interval
+5% Double Resource",,,,,,,15 M,10 M,1500000,,D,0.05,-0.1,,,,,,,,,,,,,,,10,10,10,,,,,Miscellaneous
114,Obsidianflare Pendant I,"A darkly luminous relic that channels the moon’s quiet strength, quickening every effort.",Necklace,,,-20% Skilling Interval,,,,,,,40 M,,4000000,,C,,-0.2,,,,,,,,,,,,,,,20,20,20,,,,,Miscellaneous
115,Obsidianflare Pendant II,"Polished to perfection, this artifact transforms work into art, granting seamless motion to all tasks.",Necklace,,,"-20% Skilling Interval
+10% Double Resource",,,,,,,45 M,20 M,4500000,,C,0.1,-0.2,,,,,,,,,,,,,,,20,20,20,,,,,Miscellaneous
116,Amulet of Eternal Lumina,"The pinnacle of moonstone craftsmanship, this amulet blends light and shadow to create mastery beyond mortal limits.",Necklace,,,"-30% Crafting Interval
+15% Double Resource",,,,,,,,40 M,12000000,,B,0.15,-0.3,,,,,,,,,,,,,,,30,30,30,,,,,Miscellaneous
117,Nightveil Pendant I,"A glimmering nightopal amulet, cloaked in twilight, it amplifies creation with an enigmatic aura.",Necklace,,, +10% Double Resource,,,,,,,10 M,,1000000,,D,0.1,,,,,,,,,,,,,,,,10,10,10,,,,,Miscellaneous
118,Nightveil Pendant II,"Charged with cosmic energy, this pendant magnifies fortune, doubling the bounty of all endeavors.",Necklace,,," +15% Double Resource
 -5% Skilling Interval",,,,,,,15 M,20 M,1500000,,D,0.15,-0.05,,,,,,,,,,,,,,,10,10,10,,,,,Miscellaneous
119,Shadowweave Charm I,"Forged in secret rites, this pendant draws from hidden depths, ensuring abundance in every outcome.",Necklace,,, +20% Double Resource,,,,,,,40 M,,4000000,,C,0.2,,,,,,,,,,,,,,,,20,20,20,,,,,Miscellaneous
120,Shadowweave Charm II,"Etched with forbidden glyphs, this charm turns the ordinary into the extraordinary, multiplying rewards effortlessly.",Necklace,,," +25% Double Resource
 -10% Skilling Interval",,,,,,,45 M,40 M,4500000,,C,0.25,-0.1,,,,,,,,,,,,,,,20,20,20,,,,,Miscellaneous
121,Core of Eternal Darkness,"A relic of ultimate power, this nightopal core merges shadow and mystery to unlock boundless prosperity for its bearer.",Necklace,,," +30% Double Resource
 -15% Skilling Interval",,,,,,,120 M,80 M,12000000,,B,0.3,-0.15,,,,,,,,,,,,,,,30,30,30,,,,,Miscellaneous
