Equipment_ID,Item Name,Description,Category,Crafting Materials,"Crafting Materials
(qty x item id)",Abilities,Image,Crafting Level Req,Days to Level 99,Change in XP/S,XP/S,Crafting XP,Crafting Interval (S),Crafting Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Change in GP/S,Rarity,Double Resource Odds,Skill Interval Reduction Multiplier,Required Lvl,MAX HP Mod,ATK SPD mod,ACC Mod,EVA Mod,MAX MELEE DMG Mod,MAX RANGE DMG Mod,MAX MAGIC DMG Mod,CRIT CHANCE Mod,CRIT MULTIPLIER Mod,DMG REDUCTION Mod,MAGIC DMG REDUCTION Mod,HP REGEN RATE Mod,HP REGEN AMOUNT Mod,MELEE FACTOR,RANGE FACTOR,MAGIC FACTOR,REINFORCE AIR,REINFORCE WATER,REINFORCE EARTH,REINFORCE FIRE,Stat Profile
51,Gleam Staff,"Studded with corundum gems, this staff dazzles with refracted magical energies, making it both functional and beautiful.",Weapon (Magic),"45 Corundum Crystals
27 Ooze Shards","45x19
27x25",,https://wiki.melvoridle.com/images/thumb/4/4e/Eternity_Staff_%28item%29.png/250px-Eternity_Staff_%28item%29.png,110,28.007,0.924,11.067,830,75,1 m 15 s,,,850,11.333,1.333,C,,,110,*1.35,*1.24,*1.13,*1.13,0,0,*1.25,,,*1.24,*1.24,,*1.13,0,0,36,,,,,Magic Burst
52,Verdant Staff,"A vibrant green staff imbued with augite essence, perfect for nurturing nature-based magic.",Weapon (Magic),"49 Augite Crystals
27 Ooze Shards","49x20
27x25",,https://wiki.melvoridle.com/images/thumb/8/82/Cloudburst_Staff_%28item%29.gif/232px-Cloudburst_Staff_%28item%29.gif,120,26.101,0.808,11.875,950,80,1 m 20 s,,,1000,12.500,1.167,C,,,120,*1.38,*1.26,*1.14,*1.14,0,0,*1.28,,,*1.26,*1.26,,*1.14,0,0,39,,,,,Magic Burst
53,Sanctum Staff,"Forged from celestial Ore, this staff resonates with divine energy, offering unmatched grace and power.",Weapon (Magic),"54 Sanctum Ores
31 Ooze Shards","54x10
31x25",,https://wiki.melvoridle.com/images/thumb/e/e7/Silent_Tangle_Wand_%28item%29.png/250px-Silent_Tangle_Wand_%28item%29.png,130,24.394,0.831,12.706,1080,85,1 m 25 s,,,1200,14.118,1.618,C,,,130,*1.41,*1.28,*1.15,*1.15,0,0,*1.31,,,*1.28,*1.28,,*1.15,0,0,42,,,,,Magic Burst
54,Abyss Staff,"A staff forged from abyssium, channeling deep and foreboding energies for powerful dark spells.",Weapon (Magic),"63 Abyssium Ores
36 Ooze Shards","63x11
36x25",,https://wiki.melvoridle.com/images/thumb/b/b4/Blazing_Shadow_Staff_%28item%29.png/250px-Blazing_Shadow_Staff_%28item%29.png,140,22.679,0.961,13.667,1230,90,1 m 30 s,,,1666,18.511,4.393,C,,,140,*1.44,*1.30,*1.16,*1.16,0,0,*1.34,,,*1.30,*1.30,,*1.16,0,0,45,,,,,Magic Burst
55,Wisp Staff,"Shrouded in ethereal mist, this brumite staff chills the soul and amplifies spectral magic.",Weapon (Magic),"54 Brumite Ores
31 Ice Ooze Crystals","54x12
31x18",,https://wiki.melvoridle.com/images/thumb/4/49/Ocean_Song_%28item%29.png/250px-Ocean_Song_%28item%29.png,150,21.337,0.860,14.526,1380,95,1 m 35 s,,,1600,16.842,-1.669,C,,,150,*1.47,*1.32,*1.17,*1.17,0,0,*1.37,,,*1.32,*1.32,,*1.17,0,0,45,,,,,Magic Burst
56,Dusk Staff,"A staff of twilight energy, constantly shifting and reforming with seeping slime.",Weapon (Magic),"58 Dusk Ores
31 Ooze Shards","58x13
31x25",,https://wiki.melvoridle.com/images/thumb/b/b7/Ethereal_Staff_%28item%29.png/250px-Ethereal_Staff_%28item%29.png,160,19.996,0.974,15.500,1550,100,1 m 40 s,,,1900,19.000,2.158,C,,,160,*1.50,*1.34,*1.18,*1.18,0,0,*1.40,,,*1.34,*1.34,,*1.18,0,0,45,,,,,Magic Burst
57,Siphon Staff,"This witherite staff drains life energy, enhancing dark magic spells with every use.",Weapon (Magic),"67 Witherite Ores
36 Ooze Shards","67x14
36x25",,https://wiki.melvoridle.com/images/thumb/9/91/Soul_Taker_Wand_%28item%29.png/250px-Soul_Taker_Wand_%28item%29.png,170,18.597,1.167,16.667,1750,105,1 m 45 s,,,2400,22.857,3.857,B,,,170,*1.53,*1.36,*1.19,*1.19,0,0,*1.43,,,*1.36,*1.36,,*1.19,0,0,50,,,,,Magic Burst
58,Rift Staff,"A staff forged with netherite, bending reality to unleash void-powered spells.",Weapon (Magic),"81 Netherite Ores
40 Ooze Shards","81x15
40x25",,https://wiki.melvoridle.com/images/thumb/c/cc/Voidfire_Cascade_Wand_%28item%29.png/250px-Voidfire_Cascade_Wand_%28item%29.png,185,15.497,3.333,20.000,2200,110,1 m 50 s,,,3500,31.818,8.961,B,,,185,*1.56,*1.38,*1.20,*1.20,0,0,*1.46,,,*1.38,*1.38,,*1.20,0,0,50,,,,,Magic Burst
59,Blight Helm,"A helm infused with shadowed energy, radiating an aura of corruption and decay.",Hat,"32 Shadow Ores
20 Ooze Shards","32x3
20x25",,https://wiki.melvoridle.com/images/thumb/8/87/Netherite_Helmet_%28U%29_%28item%29.png/250px-Netherite_Helmet_%28U%29_%28item%29.png,1,77.486,-16.000,4.000,80,20,0 m 20 s,,,50,2.500,-29.318,D,,,1,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,,,*1.02,*1.02,,*1.02,3,3,3,,,,,Miscellaneous
60,Void Helm,"A sleek and ethereal helm crafted from voidium, granting enhanced agility and perception.",Hat,"40 Voidium Ores
24 Ooze Shards","40x7
24x25",,https://wiki.melvoridle.com/images/thumb/8/8a/Voidium_Entity_Helmet_%28item%29.png/250px-Voidium_Entity_Helmet_%28item%29.png,10,70.442,0.400,4.400,110,25,0 m 25 s,,,80,3.200,0.700,D,,,10,*1.06,*1.06,*1.05,*1.05,*1.04,*1.04,*1.04,,,*1.04,*1.04,,*1.04,6,6,6,,,,,Miscellaneous
61,Voidheart Helm,"A heavy helm forged from concentrated voidium, exuding an unearthly and intimidating presence.",Hat,"48 Voidium Ores
28 Ooze Shards","48x7
28x25",,https://wiki.melvoridle.com/images/thumb/0/07/Voidium_Artificer_Helmet_%28item%29.png/250px-Voidium_Artificer_Helmet_%28item%29.png,20,61.989,0.600,5.000,150,30,0 m 30 s,,,100,3.333,0.133,D,,,20,*1.10,*1.10,*1.08,*1.08,*1.06,*1.06,*1.06,,,*1.06,*1.06,,*1.06,9,9,9,,,,,Miscellaneous
62,Protector Helm,"A protective helm forged by the ancient Vorloran, symbolizing resilience and vigilance.",Hat,"56 Vorloran Ores
32 Ooze Shards","56x8
32x25",,https://wiki.melvoridle.com/images/thumb/b/bd/Vorloran_Protector_Helmet_%28item%29.png/250px-Vorloran_Protector_Helmet_%28item%29.png,30,57.095,0.429,5.429,190,35,0 m 35 s,,,150,4.286,0.952,D,,,30,*1.14,*1.14,*1.11,*1.11,*1.08,*1.08,*1.08,,,*1.08,*1.08,,*1.08,12,12,12,,,,,Miscellaneous
63,Watcher Helm,"This helm sharpens awareness, allowing its wearer to detect unseen threats with ease.",Hat,"60 Vorloran Ores
36 Ooze Shards","60x8
36x25",,https://wiki.melvoridle.com/images/thumb/1/1e/Vorloran_Watcher_Helmet_%28item%29.png/250px-Vorloran_Watcher_Helmet_%28item%29.png,40,51.658,0.571,6.000,240,40,0 m 40 s,,,195,4.875,0.589,D,,,40,*1.18,*1.18,*1.14,*1.14,*1.10,*1.10,*1.10,,,*1.10,*1.10,,*1.10,15,15,15,,,,,Miscellaneous
64,Eldritch Hood,"A hood woven with eldritch threads, crackling with chaotic magic for arcane defense and power.",Hat,"52 Eldritch Ores
28 Ooze Shards","52x9
28x25",,https://wiki.melvoridle.com/images/thumb/8/8d/Eldritch_Harbinger_Helmet_%28item%29.png/250px-Eldritch_Harbinger_Helmet_%28item%29.png,50,46.492,0.667,6.667,300,45,0 m 45 s,,,250,5.556,0.681,C,,,50,*1.22,*1.22,*1.17,*1.17,*1.12,*1.12,*1.12,,,*1.12,*1.12,,*1.12,18,18,18,,,,,Miscellaneous
65,Zephyr Crown,"A light crown blessed by unseen winds, offering unmatched grace and agility to its wearer.",Hat,"64 Aeris Crystals
40 Ooze Shards","64x21
40x25",,https://wiki.melvoridle.com/images/thumb/a/a7/Aeris_God_Helmet_%28item%29.png/250px-Aeris_God_Helmet_%28item%29.png,60,43.048,0.533,7.200,360,50,0 m 50 s,,,320,6.400,0.844,C,,,60,*1.26,*1.26,*1.20,*1.20,*1.14,*1.14,*1.14,,,*1.14,*1.14,,*1.14,21,21,21,,,,,Miscellaneous
66,Glacier Crown,"A crown imbued with eternal frost, protecting the wearer with icy resilience.",Hat,"60 Glacia Crystals
36 Ice Crystals","60x22
36x16",,https://wiki.melvoridle.com/images/thumb/0/08/Glacia_God_Helmet_%28item%29.png/250px-Glacia_God_Helmet_%28item%29.png,70,39.644,0.618,7.818,430,55,0 m 55 s,,,400,7.273,0.873,C,,,70,*1.30,*1.30,*1.23,*1.23,*1.16,*1.16,*1.16,,,*1.16,*1.16,,*1.16,24,24,24,,,,,Miscellaneous
67,Terra Crown,"A sturdy helm rooted in the strength of the earth, granting steadfast protection.",Hat,"68 Terran Ores
44 Ooze Shards","68x23
44x25",,https://wiki.melvoridle.com/images/thumb/0/01/Terran_God_Helmet_%28item%29.png/250px-Terran_God_Helmet_%28item%29.png,80,35.763,0.848,8.667,520,60,1 m 0 s,,,500,8.333,1.061,C,,,80,*1.34,*1.34,*1.26,*1.26,*1.18,*1.18,*1.18,,,*1.18,*1.18,,*1.18,27,27,27,,,,,Miscellaneous
68,Inferno Crown,"Forged in molten fire, this fiery helm emanates the raw rage of Ragnar’s forge.",Hat,"72 Ragnar Crystals
48 Fire Crystals","72x24
48x17",,https://wiki.melvoridle.com/images/thumb/0/06/Ragnar_God_Helmet_%28item%29.png/250px-Ragnar_God_Helmet_%28item%29.png,90,33.027,0.718,9.385,610,65,1 m 5 s,,,666,10.246,1.913,C,,,90,*1.38,*1.38,*1.29,*1.29,*1.20,*1.20,*1.20,,,*1.20,*1.20,,*1.20,30,30,30,,,,,Miscellaneous
69,Blight Plate,"A corrupted armor forged from shadowed materials, emanating an aura of decay.",Armour,"40 Shadow Ores
25 Ooze Shards","40x3
25x25",,https://wiki.melvoridle.com/images/thumb/5/51/Blight_Warder_Body_%28item%29.png/250px-Blight_Warder_Body_%28item%29.png,1,77.486,-5.385,4.000,80,20,0 m 20 s,,,50,2.500,-7.746,D,,,1,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,,,*1.02,*1.02,,*1.02,3,3,3,,,,,Miscellaneous
70,Void Plate,"A sleek armor made of voidium, designed for agility and enhanced with ethereal energy.",Armour,"50 Voidium Ores
30 Ooze Shards","50x7
30x25",,https://wiki.melvoridle.com/images/thumb/8/81/Voidium_Artificer_Body_%28item%29.png/250px-Voidium_Artificer_Body_%28item%29.png,10,70.442,0.400,4.400,110,25,0 m 25 s,,,80,3.200,0.700,D,,,10,*1.06,*1.06,*1.05,*1.05,*1.04,*1.04,*1.04,,,*1.04,*1.04,,*1.04,6,6,6,,,,,Miscellaneous
71,Voidheart Plate,"A heavy armor forged from condensed voidium, radiating an intimidating and otherworldly presence.",Armour,"60 Voidium Ores
35 Ooze Shards","60x7
35x25",,https://wiki.melvoridle.com/images/thumb/9/9b/Voidium_Entity_Platebody_%28item%29.png/250px-Voidium_Entity_Platebody_%28item%29.png,20,61.989,0.600,5.000,150,30,0 m 30 s,,,100,3.333,0.133,D,,,20,*1.10,*1.10,*1.08,*1.08,*1.06,*1.06,*1.06,,,*1.06,*1.06,,*1.06,9,9,9,,,,,Miscellaneous
72,Protector Plate,"Forged by the ancient Vorloran, this plate embodies strength and resilience in battle.",Armour,"70 Vorloran Ores
40 Ooze Shards","70x8
40x25",,https://wiki.melvoridle.com/images/thumb/d/d0/Vorloran_Protector_Platebody_%28item%29.png/250px-Vorloran_Protector_Platebody_%28item%29.png,30,57.095,0.429,5.429,190,35,0 m 35 s,,,150,4.286,0.952,D,,,30,*1.14,*1.14,*1.11,*1.11,*1.08,*1.08,*1.08,,,*1.08,*1.08,,*1.08,12,12,12,,,,,Miscellaneous
73,Watcher Plate,"This armor sharpens its wearer’s awareness, aiding in detecting unseen threats.",Armour,"75 Vorloran Ores
45 Ooze Shards","75x8
45x25",,https://wiki.melvoridle.com/images/thumb/c/c6/Vorloran_Watcher_Platebody_%28item%29.png/250px-Vorloran_Watcher_Platebody_%28item%29.png,40,51.658,0.571,6.000,240,40,0 m 40 s,,,195,4.875,0.589,D,,,40,*1.18,*1.18,*1.14,*1.14,*1.10,*1.10,*1.10,,,*1.10,*1.10,,*1.10,15,15,15,,,,,Miscellaneous
74,Eldritch Robes,"Arcane robes crackling with chaotic magic, favored by spellcasters seeking unbridled power.",Armour,"65 Eldritch Ores
35 Ooze Shards","65x9
35x25",,https://wiki.melvoridle.com/images/thumb/5/54/Eldritch_Harbinger_Robes_%28item%29.png/250px-Eldritch_Harbinger_Robes_%28item%29.png,50,46.492,0.667,6.667,300,45,0 m 45 s,,,250,5.556,0.681,C,,,50,*1.22,*1.22,*1.17,*1.17,*1.12,*1.12,*1.12,,,*1.12,*1.12,,*1.12,18,18,18,,,,,Miscellaneous
75,Zephyr Godplate,"A light and graceful armor, blessed by unseen winds to grant unparalleled mobility in combat.",Armour,"80 Aeris Crystals
50 Ooze Shards","80x21
50x25",,https://wiki.melvoridle.com/images/thumb/b/b7/Aeris_God_Platebody_%28item%29.png/250px-Aeris_God_Platebody_%28item%29.png,60,43.048,0.533,7.200,360,50,0 m 50 s,,,320,6.400,0.844,C,,,60,*1.26,*1.26,*1.20,*1.20,*1.14,*1.14,*1.14,,,*1.14,*1.14,,*1.14,21,21,21,,,,,Miscellaneous
76,Glacier Godplate,"Infused with eternal frost, this plate can freeze incoming strikes, making its wearer nearly untouchable.",Armour,"75 Glacia Crystals
45 Ice Crystals","75x22
45x16",,https://wiki.melvoridle.com/images/thumb/0/06/Glacia_God_Platebody_%28item%29.png/250px-Glacia_God_Platebody_%28item%29.png,70,39.644,0.618,7.818,430,55,0 m 55 s,,,400,7.273,0.873,C,,,70,*1.30,*1.30,*1.23,*1.23,*1.16,*1.16,*1.16,,,*1.16,*1.16,,*1.16,24,24,24,,,,,Miscellaneous
77,Terra Godplate,"A sturdy plate forged from the strongest earthly materials, offering unshakable defense in any encounter.",Armour,"85 Terran Ores
55 Ooze Shards","85x23
55x25",,https://wiki.melvoridle.com/images/thumb/c/c7/Terran_God_Platebody_%28item%29.png/250px-Terran_God_Platebody_%28item%29.png,80,35.763,0.848,8.667,520,60,1 m 0 s,,,500,8.333,1.061,C,,,80,*1.34,*1.34,*1.26,*1.26,*1.18,*1.18,*1.18,,,*1.18,*1.18,,*1.18,27,27,27,,,,,Miscellaneous
78,Inferno Godplate,"Born from the molten core of Ragnar’s forge, this armor burns with the rage of a thousand flames.",Armour,"90 Ragnar Crystals
60 Fire Crystals","90x24
60x17",,https://wiki.melvoridle.com/images/thumb/0/03/Ragnar_God_Platebody_%28item%29.png/250px-Ragnar_God_Platebody_%28item%29.png,90,33.027,0.718,9.385,610,65,1 m 5 s,,,666,10.246,1.913,C,,,90,*1.38,*1.38,*1.29,*1.29,*1.20,*1.20,*1.20,,,*1.20,*1.20,,*1.20,30,30,30,,,,,Miscellaneous
79,Sticky Shield,"A basic shield of slimewood, perfect for beginners.",Shield,7 Wood,7x30,,https://wiki.melvoridle.com/images/thumb/a/a2/Aranite_Shield_%28item%29.png/250px-Aranite_Shield_%28item%29.png,1,77.486,-5.385,4.000,80,20,0 m 20 s,,,50,2.500,-7.746,D,,,1,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,,,*1.02,*1.02,,*1.02,3,3,3,,,,,Tank
80,Slime Bronze Shield,"Reinforced with slime-bronze, offering reliable protection.",Shield,"12 Bronze Ores
7 Wood","12x1
7x30",,https://wiki.melvoridle.com/images/thumb/8/80/Bronze_Shield_%28item%29.png/250px-Bronze_Shield_%28item%29.png,10,70.442,0.400,4.400,110,25,0 m 25 s,,,80,3.200,0.700,D,,,10,*1.05,*1.05,*1.03,*1.03,*1.04,*1.04,*1.04,,,*1.04,*1.04,,*1.03,6,6,6,,,,,Tank
81,Hardened Shield,Made with hardened materials to endure greater impacts.,Shield,"17 Iron Ores
7 Wood","17x2
7x30",,https://wiki.melvoridle.com/images/thumb/0/04/Iron_Shield_%28item%29.png/250px-Iron_Shield_%28item%29.png,20,61.989,0.600,5.000,150,30,0 m 30 s,,,100,3.333,0.133,D,,,20,*1.08,*1.08,*1.04,*1.04,*1.06,*1.06,*1.06,,,*1.06,*1.06,,*1.04,9,9,9,,,,,Tank
82,Alloy Shield,A balanced shield forged with slime-alloy for versatility.,Shield,"12 Bronze Ores
12 Iron Ores
7 Wood","12x1
12x2
7x30",,https://wiki.melvoridle.com/images/thumb/e/e0/Steel_Shield_%28item%29.png/250px-Steel_Shield_%28item%29.png,30,57.095,0.429,5.429,190,35,0 m 35 s,,,150,4.286,0.952,D,,,30,*1.11,*1.11,*1.05,*1.05,*1.08,*1.08,*1.08,,,*1.08,*1.08,,*1.05,12,12,12,,,,,Tank
83,Veil Shield,"Shadowy and sleek, ideal for silent defenders.",Shield,"20 Shadow Ores
12 Wood","20x3
12x30",,https://wiki.melvoridle.com/images/thumb/f/fc/Black_Shield_%28item%29.png/250px-Black_Shield_%28item%29.png,40,51.658,0.571,6.000,240,40,0 m 40 s,,,195,4.875,0.589,D,,,40,*1.14,*1.14,*1.06,*1.06,*1.10,*1.10,*1.10,,,*1.10,*1.10,,*1.06,15,15,15,,,,,Tank
84,Muck Shield,"Crafted from resilient muckstone, unusually tough.",Shield,"30 Mystical Ores
12 Wood","30x4
12x30",,https://wiki.melvoridle.com/images/thumb/2/24/Mithril_Shield_%28item%29.png/250px-Mithril_Shield_%28item%29.png,50,46.492,0.667,6.667,300,45,0 m 45 s,,,250,5.556,0.681,D,,,50,*1.17,*1.17,*1.07,*1.07,*1.12,*1.12,*1.12,,,*1.12,*1.12,,*1.07,18,18,18,,,,,Tank
85,Glow Shield,"Radiates protective light, instilling courage in its wielder.",Shield,"40 Adamant Ores
15 Wood","40x5
15x30",,https://wiki.melvoridle.com/images/thumb/d/d7/Adamant_Shield_%28item%29.png/250px-Adamant_Shield_%28item%29.png,60,43.048,0.533,7.200,360,50,0 m 50 s,,,320,6.400,0.844,D,,,60,*1.20,*1.20,*1.08,*1.08,*1.14,*1.14,*1.14,,,*1.14,*1.14,,*1.08,21,21,21,,,,,Tank
86,Frost Shield,A frosty shield that chills attackers upon impact.,Shield,"35 Ice Crystals
25 Ooze Shards","35x16
25x25",,https://wiki.melvoridle.com/images/thumb/d/db/Ice_Shield_%28item%29.png/250px-Ice_Shield_%28item%29.png,70,39.644,0.618,7.818,430,55,0 m 55 s,,,400,7.273,0.873,D,,,70,*1.23,*1.23,*1.09,*1.09,*1.16,*1.16,*1.16,,,*1.16,*1.16,,*1.09,24,24,24,,,,,Tank
87,Ember Shield,"Burns brightly, deflecting attacks with fiery resilience.",Shield,"35 Fire Crystals
25 Ooze Shards","35x17
25x25",,https://wiki.melvoridle.com/images/thumb/b/b5/Crystal_Shield_%28item%29.png/250px-Crystal_Shield_%28item%29.png,80,35.763,0.848,8.667,520,60,1 m 0 s,,,500,8.333,1.061,D,,,80,*1.26,*1.26,*1.10,*1.10,*1.18,*1.18,*1.18,,,*1.18,*1.18,,*1.10,27,27,27,,,,,Tank
88,Relic Shield,"A relic of old, emanating ancient defensive power.",Shield,"35 Relic Ores
20 Ooze Shards","35x6
20x25",,https://wiki.melvoridle.com/images/thumb/3/3a/Ancient_Shield_%28item%29.png/250px-Ancient_Shield_%28item%29.png,90,33.027,0.718,9.385,610,65,1 m 5 s,,,666,10.246,1.913,D,,,90,*1.29,*1.29,*1.11,*1.11,*1.20,*1.20,*1.20,,,*1.20,*1.20,,*1.11,30,30,30,,,,,Tank
89,Fracture Shield,"Forged with dragon’s magma shards, unbreakable and fierce.",Shield,"40 Magma Shards
20 Ooze Shards","40x26
20x25",,https://wiki.melvoridle.com/images/thumb/3/33/Dragonfire_Shield_%28item%29.png/250px-Dragonfire_Shield_%28item%29.png,100,30.558,0.758,10.143,710,70,1 m 10 s,,,700,10.000,-0.246,C,,,100,*1.32,*1.32,*1.12,*1.12,*1.22,*1.22,*1.22,,,*1.22,*1.22,,*1.12,33,33,33,,,,,Tank
90,Gleam Shield,"Crafted from glittering Crystal, as tough as it is radiant.",Shield,"45 Corundum Crystals
25 Ooze Shards","45x19
25x25",,https://wiki.melvoridle.com/images/thumb/5/58/Corundum_Shield_%28item%29.png/250px-Corundum_Shield_%28item%29.png,110,28.007,0.924,11.067,830,75,1 m 15 s,,,850,11.333,1.333,C,,,110,*1.35,*1.35,*1.13,*1.13,*1.24,*1.24,*1.24,,,*1.24,*1.24,,*1.13,36,36,36,,,,,Tank
91,Verdant Shield,"Enriched with lush, green Crystal of unparalleled strength.",Shield,"50 Augite Crystals
25 Ooze Shards","50x20
25x25",,https://wiki.melvoridle.com/images/thumb/d/d2/Augite_Shield_%28item%29.png/250px-Augite_Shield_%28item%29.png,120,26.101,0.808,11.875,950,80,1 m 20 s,,,1000,12.500,1.167,C,,,120,*1.38,*1.38,*1.14,*1.14,*1.26,*1.26,*1.26,,,*1.26,*1.26,,*1.14,39,39,39,,,,,Tank
92,Sanctum Shield,"A shield of holy power, blessed with sanctified slime.",Shield,"55 Sanctum Ores
30 Ooze Shards","55x10
30x25",,https://wiki.melvoridle.com/images/thumb/d/d7/%28P%29_Divine_Shield_%28item%29.png/250px-%28P%29_Divine_Shield_%28item%29.png,130,24.394,0.831,12.706,1080,85,1 m 25 s,,,1200,14.118,1.618,C,,,130,*1.41,*1.41,*1.15,*1.15,*1.28,*1.28,*1.28,,,*1.28,*1.28,,*1.15,42,42,42,,,,,Tank
93,Abyss Shield,A dark shield imbued with chaotic abyssal energies.,Shield,"65 Abyssium Ores
35 Ooze Shards","65x11
35x25",,https://wiki.melvoridle.com/images/thumb/1/1f/Abyssal_Shield_%28item%29.png/250px-Abyssal_Shield_%28item%29.png,140,22.679,0.961,13.667,1230,90,1 m 30 s,,,1666,18.511,4.393,C,,,140,*1.44,*1.44,*1.16,*1.16,*1.30,*1.30,*1.30,,,*1.30,*1.30,,*1.16,45,45,45,,,,,Tank
94,Wisp Shield,"Flickering with faint light, mysterious and graceful.",Shield,"55 Brumite Ores
30 Ice Ooze Crystals","55x12
30x18",,https://wiki.melvoridle.com/images/thumb/5/5b/%28G%29_Pure_Crystal_Shield_%28item%29.png/250px-%28G%29_Pure_Crystal_Shield_%28item%29.png,150,21.337,0.860,14.526,1380,95,1 m 35 s,,,1600,16.842,-1.669,C,,,150,*1.47,*1.47,*1.17,*1.17,*1.32,*1.32,*1.32,,,*1.32,*1.32,,*1.17,45,45,45,,,,,Tank
95,Dusk Shield,"Forged in twilight, carrying the essence of dusk.",Shield,"60 Dusk Ores
30 Ooze Shards","60x13
30x25",,https://wiki.melvoridle.com/images/thumb/1/18/Recoil_Shield_%28item%29.png/250px-Recoil_Shield_%28item%29.png,160,19.996,0.974,15.500,1550,100,1 m 40 s,,,1900,19.000,2.158,C,,,160,*1.50,*1.50,*1.18,*1.18,*1.34,*1.34,*1.34,,,*1.34,*1.34,,*1.18,45,45,45,,,,,Tank
96,Siphon Shield,"Draws strength from those it deflects, eerie and powerful.",Shield,"70 Witherite Ores
35 Ooze Shards","70x14
35x25",,https://wiki.melvoridle.com/images/thumb/0/08/Wither_Guard_Shield_%28item%29.png/250px-Wither_Guard_Shield_%28item%29.png,170,18.597,1.167,16.667,1750,105,1 m 45 s,,,2400,22.857,3.857,B,,,170,*1.53,*1.53,*1.19,*1.19,*1.36,*1.36,*1.36,,,*1.36,*1.36,,*1.19,50,50,50,,,,,Tank
97,Rift Shield,"Rips through reality, forged from the Nether’s essence.",Shield,"80 Netherite Ores
40 Ooze Shards","80x15
40x25",,https://wiki.melvoridle.com/images/thumb/a/a7/Fractured_Beast_Shield_%28item%29.png/250px-Fractured_Beast_Shield_%28item%29.png,185,15.497,3.333,20.000,2200,110,1 m 50 s,,,3500,31.818,8.961,B,,,185,*1.56,*1.56,*1.20,*1.20,*1.38,*1.38,*1.38,,,*1.38,*1.38,,*1.20,50,50,50,,,,,Tank
98,Eternal Barrier,"A legendary shield, said to be forged from the core of slimes.",Shield,"90 Slime Core Essence
45 Ooze Shards","90x27
45x25",,https://wiki.melvoridle.com/images/thumb/b/b4/Book_of_Occults_%28item%29.png/250px-Book_of_Occults_%28item%29.png,200,15.497,-12.000,8.000,4000,200,3 m 20 s,,,6000,30.000,-1.818,A,,,200,*1.59,*1.59,*1.30,*1.30,*1.40,*1.40,*1.40,,,*1.50,*1.50,,*1.30,50,50,50,,,,,Tank
99,Sticky Mantle,"A slimy, flexible mantle offering basic protection.",Cape,"75 Wool
25 String","75x29
25x28",,https://wiki.melvoridle.com/images/thumb/6/63/Cape_of_Prat_%28item%29.png/250px-Cape_of_Prat_%28item%29.png,1,77.486,-6.333,1.667,80,20,0 m 20 s,,,50,2.500,-27.500,D,,,1,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,*1.02,,*1.02,*1.02,*1.02,*0.95,*1.02,5,18,11,,,,,Miscellaneous
100,Bronze Warden Cape,"Bronze-threaded and durable, guarding its wearer.",Cape,"10 Bronze Ores
100 Wool
25 String","10x1
100x29
25x28",,https://wiki.melvoridle.com/images/thumb/3/3a/Golden_Fire_Cape_%28item%29.png/374px-Golden_Fire_Cape_%28item%29.png,10,70.442,0.256,1.923,110,25,0 m 25 s,,,80,3.200,0.700,D,,,10,*1.06,*1.06,*1.05,*1.05,*1.04,*1.04,*1.04,,*1.06,*1.06,*1.06,*0.94,*1.04,20,10,10,,,,,Miscellaneous
101,Ironclad Wrap,Iron-fortified fibers providing excellent defense.,Cape,"15 Iron Ores
100 Wool
25 String","15x2
100x29
25x28",,https://wiki.melvoridle.com/images/thumb/f/f5/Weakness_Exploiter_Cape_%28item%29.png/375px-Weakness_Exploiter_Cape_%28item%29.png,20,61.989,0.220,2.143,150,30,0 m 30 s,,,100,3.333,0.133,D,,,20,*1.10,*1.10,*1.08,*1.08,*1.06,*1.06,*1.06,,*1.10,*1.10,*1.10,*0.93,*1.06,10,20,10,,,,,Miscellaneous
102,Shroud of Shadows,"A dark and flowing cape, perfect for evasion.",Cape,"20 Shadow Ores
125 Wool
30 String","20x3
125x29
30x28",,https://wiki.melvoridle.com/images/thumb/a/a9/Void_Shambler_Cape_%28item%29.png/375px-Void_Shambler_Cape_%28item%29.png,30,57.095,0.257,2.400,190,35,0 m 35 s,,,150,4.286,0.952,D,,,30,*1.14,*1.14,*1.11,*1.11,*1.08,*1.08,*1.08,,*1.14,*1.14,*1.14,*0.92,*1.08,10,10,20,,,,,Miscellaneous
103,Verdant Aegis Cloak,"A lush, nature-inspired design, blending protection and grace.",Cape,"25 Mystical Ores
150 Wool
30 String","25x4
150x29
30x28",,https://wiki.melvoridle.com/images/thumb/9/93/Superior_Herblore_Skillcape_%28item%29.png/361px-Superior_Herblore_Skillcape_%28item%29.png,40,51.658,0.413,2.813,240,40,0 m 40 s,,,195,4.875,0.589,D,,,40,*1.18,*1.18,*1.14,*1.14,*1.10,*1.10,*1.10,,*1.18,*1.18,*1.18,*0.91,*1.10,30,20,20,,,,,Miscellaneous
